# Calibration parameters: 0.9624	36.3702
0.0000	1.609123e-21
0.1000	1.611183e-21
0.2000	1.613253e-21
0.3000	1.615332e-21
0.4000	1.617420e-21
0.5000	1.619518e-21
0.6000	1.621625e-21
0.7000	1.623742e-21
0.8000	1.625869e-21
0.9000	1.628006e-21
1.0000	1.630152e-21
1.1000	1.632308e-21
1.2000	1.634475e-21
1.3000	1.636651e-21
1.4000	1.638837e-21
1.5000	1.641034e-21
1.6000	1.643241e-21
1.7000	1.645458e-21
1.8000	1.647686e-21
1.9000	1.649924e-21
2.0000	1.652172e-21
2.1000	1.654431e-21
2.2000	1.656701e-21
2.3000	1.658982e-21
2.4000	1.661274e-21
2.5000	1.663576e-21
2.6000	1.665890e-21
2.7000	1.668214e-21
2.8000	1.670550e-21
2.9000	1.672897e-21
3.0000	1.675256e-21
3.1000	1.677625e-21
3.2000	1.680007e-21
3.3000	1.682400e-21
3.4000	1.684804e-21
3.5000	1.687221e-21
3.6000	1.689649e-21
3.7000	1.692089e-21
3.8000	1.694541e-21
3.9000	1.697005e-21
4.0000	1.699482e-21
4.1000	1.701971e-21
4.2000	1.704472e-21
4.3000	1.706985e-21
4.4000	1.709511e-21
4.5000	1.712050e-21
4.6000	1.714602e-21
4.7000	1.717166e-21
4.8000	1.719744e-21
4.9000	1.722334e-21
5.0000	1.724938e-21
5.1000	1.727555e-21
5.2000	1.730185e-21
5.3000	1.732829e-21
5.4000	1.735486e-21
5.5000	1.738157e-21
5.6000	1.740842e-21
5.7000	1.743540e-21
5.8000	1.746253e-21
5.9000	1.748979e-21
6.0000	1.751720e-21
6.1000	1.754475e-21
6.2000	1.757245e-21
6.3000	1.760029e-21
6.4000	1.762827e-21
6.5000	1.765641e-21
6.6000	1.768469e-21
6.7000	1.771312e-21
6.8000	1.774171e-21
6.9000	1.777044e-21
7.0000	1.779933e-21
7.1000	1.782838e-21
7.2000	1.785758e-21
7.3000	1.788694e-21
7.4000	1.791645e-21
7.5000	1.794613e-21
7.6000	1.797596e-21
7.7000	1.800596e-21
7.8000	1.803612e-21
7.9000	1.806645e-21
8.0000	1.809694e-21
8.1000	1.812760e-21
8.2000	1.815843e-21
8.3000	1.818943e-21
8.4000	1.822060e-21
8.5000	1.825195e-21
8.6000	1.828347e-21
8.7000	1.831516e-21
8.8000	1.834703e-21
8.9000	1.837908e-21
9.0000	1.841131e-21
9.1000	1.844372e-21
9.2000	1.847632e-21
9.3000	1.850910e-21
9.4000	1.854206e-21
9.5000	1.857522e-21
9.6000	1.860856e-21
9.7000	1.864210e-21
9.8000	1.867582e-21
9.9000	1.870974e-21
10.0000	1.874386e-21
10.1000	1.877817e-21
10.2000	1.881269e-21
10.3000	1.884740e-21
10.4000	1.888232e-21
10.5000	1.891744e-21
10.6000	1.895276e-21
10.7000	1.898830e-21
10.8000	1.902404e-21
10.9000	1.906000e-21
11.0000	1.909616e-21
11.1000	1.913255e-21
11.2000	1.916915e-21
11.3000	1.920597e-21
11.4000	1.924300e-21
11.5000	1.928026e-21
11.6000	1.931775e-21
11.7000	1.935546e-21
11.8000	1.939340e-21
11.9000	1.943157e-21
12.0000	1.946997e-21
12.1000	1.950861e-21
12.2000	1.954748e-21
12.3000	1.958660e-21
12.4000	1.962595e-21
12.5000	1.966554e-21
12.6000	1.970538e-21
12.7000	1.974547e-21
12.8000	1.978581e-21
12.9000	1.982639e-21
13.0000	1.986724e-21
13.1000	1.990833e-21
13.2000	1.994969e-21
13.3000	1.999131e-21
13.4000	2.003319e-21
13.5000	2.007533e-21
13.6000	2.011774e-21
13.7000	2.016043e-21
13.8000	2.020338e-21
13.9000	2.024661e-21
14.0000	2.029012e-21
14.1000	2.033391e-21
14.2000	2.037798e-21
14.3000	2.042234e-21
14.4000	2.046699e-21
14.5000	2.051192e-21
14.6000	2.055715e-21
14.7000	2.060268e-21
14.8000	2.064850e-21
14.9000	2.069463e-21
15.0000	2.074106e-21
15.1000	2.078780e-21
15.2000	2.083485e-21
15.3000	2.088221e-21
15.4000	2.092989e-21
15.5000	2.097789e-21
15.6000	2.102621e-21
15.7000	2.107485e-21
15.8000	2.112383e-21
15.9000	2.117313e-21
16.0000	2.122277e-21
16.1000	2.127275e-21
16.2000	2.132307e-21
16.3000	2.137373e-21
16.4000	2.142474e-21
16.5000	2.147610e-21
16.6000	2.152782e-21
16.7000	2.157990e-21
16.8000	2.163233e-21
16.9000	2.168513e-21
17.0000	2.173830e-21
17.1000	2.179185e-21
17.2000	2.184576e-21
17.3000	2.190006e-21
17.4000	2.195474e-21
17.5000	2.200981e-21
17.6000	2.206527e-21
17.7000	2.212112e-21
17.8000	2.217738e-21
17.9000	2.223403e-21
18.0000	2.229110e-21
18.1000	2.234857e-21
18.2000	2.240646e-21
18.3000	2.246477e-21
18.4000	2.252350e-21
18.5000	2.258266e-21
18.6000	2.264225e-21
18.7000	2.270227e-21
18.8000	2.276274e-21
18.9000	2.282366e-21
19.0000	2.288502e-21
19.1000	2.294684e-21
19.2000	2.300912e-21
19.3000	2.307186e-21
19.4000	2.313507e-21
19.5000	2.319875e-21
19.6000	2.326292e-21
19.7000	2.332756e-21
19.8000	2.339270e-21
19.9000	2.345833e-21
20.0000	2.352445e-21
20.1000	2.359109e-21
20.2000	2.365823e-21
20.3000	2.372588e-21
20.4000	2.379406e-21
20.5000	2.386276e-21
20.6000	2.393200e-21
20.7000	2.400177e-21
20.8000	2.407208e-21
20.9000	2.414294e-21
21.0000	2.421436e-21
21.1000	2.428633e-21
21.2000	2.435888e-21
21.3000	2.443199e-21
21.4000	2.450569e-21
21.5000	2.457997e-21
21.6000	2.465484e-21
21.7000	2.473030e-21
21.8000	2.480638e-21
21.9000	2.488306e-21
22.0000	2.496036e-21
22.1000	2.503829e-21
22.2000	2.511684e-21
22.3000	2.519604e-21
22.4000	2.527588e-21
22.5000	2.535637e-21
22.6000	2.543752e-21
22.7000	2.551934e-21
22.8000	2.560183e-21
22.9000	2.568501e-21
23.0000	2.576887e-21
23.1000	2.585344e-21
23.2000	2.593870e-21
23.3000	2.602469e-21
23.4000	2.611139e-21
23.5000	2.619882e-21
23.6000	2.628699e-21
23.7000	2.637590e-21
23.8000	2.646557e-21
23.9000	2.655600e-21
24.0000	2.664721e-21
24.1000	2.673920e-21
24.2000	2.683197e-21
24.3000	2.692554e-21
24.4000	2.701993e-21
24.5000	2.711513e-21
24.6000	2.721115e-21
24.7000	2.730802e-21
24.8000	2.740573e-21
